epoch,train_loss,train_acc
1,0.9133290681716199,0.5537534910326727
2,0.7342371400845409,0.68192065681887
3,0.6514962425559375,0.729095864598405
4,0.5854027437549804,0.7629799118409099
5,0.5161369683404848,0.7963928799757731
6,0.4572433822272673,0.8229415525421447
7,0.4135315926673586,0.8462936168780915
8,0.37677329919368924,0.86167098489182
9,0.3302480994120176,0.8813217133820115
10,0.2991318114965259,0.8944446313805983
11,0.3062449680569346,0.8962280022880985
12,0.2530437444412657,0.912783068070931
13,0.22729649714518002,0.921834516639187
14,0.20756795919248475,0.9291698913153201
15,0.19405562291521372,0.9351593256839059
16,0.17711212572365873,0.9409468690063596
17,0.16159557952453651,0.9462969817288603
18,0.1522719494902525,0.950065614589993
19,0.1450861763576837,0.9533968168511726
20,0.13120142161814183,0.9575019347891921
